"filename", "language", "CSS", "HTML", "JavaScript", "comment", "blank", "total"
"c:\xampp\htdocs\Mellow_portfolio\index.html", "HTML", 0, 305, 0, 1, 21, 327
"c:\xampp\htdocs\Mellow_portfolio\script.js", "JavaScript", 0, 0, 26, 0, 4, 30
"c:\xampp\htdocs\Mellow_portfolio\styles\header.css", "CSS", 71, 0, 0, 2, 10, 83
"c:\xampp\htdocs\Mellow_portfolio\styles\main.css", "CSS", 389, 0, 0, 16, 66, 471
"c:\xampp\htdocs\Mellow_portfolio\styles\res.css", "CSS", 263, 0, 0, 6, 49, 318
"Total", "-", 723, 305, 26, 25, 150, 1229
